AREA,RAINFALL,AVG_TEMPERATURE,HUMIDITY,GROUND_WATERLEVEL,PRODUCTION
0.6458367218519376,1.2209514006719306,1.4028367801901775,0.8163320097561025,-0.3301021217399639,0.40358678272606263
0.9000352893432672,0.8509618117975324,0.17565988877431404,1.2717710845534085,0.55552445344596,0.049664249755308934
0.27624250517672144,0.5064313136045234,1.0293481610636108,1.0143489987984098,0.4638246990670358,-0.13571644186733173
0.3197574205956689,1.008475064424447,1.776325399316744,0.6183150207137954,0.6713557221351268,0.06726979304402243
1.2571602131208879,0.16023526742301247,0.9759926440455291,0.3410912360545642,1.7476212603719719,0.1695750371739853
1.5741792240699857,1.3142220880280493,0.12230437175623418,0.9153405042772562,2.003415312060549,0.9914472315512313
1.5678169678985518,0.9956265513702875,0.5491485079008825,1.212365987840717,0.20320434451640967,0.7285964702507388
1.9296634514137125,0.829309687947005,0.12230437175623418,0.6579184185222574,-1.0902448225126236,2.027567529337096
2.7158669525754,0.9675501709926806,-0.037762179298009194,0.6183150207137954,-1.1056889916711792,1.87960713601424
3.070002162851258,0.3410661918889564,-0.5713173494788192,0.8163320097561025,-0.6365723534800521,2.0804977433534857
3.723418632629781,1.68159438720623,1.4561922972082593,1.212365987840717,-1.0275028853059913,2.315162597769499
3.720665908612914,0.5397422733745658,1.2427702291359342,1.8064169549676385,-0.902019010892727,1.1266407663860134
2.049634820652126,1.1141183939808665,1.0293481610636108,0.8955388053730265,-0.8402423342585045,1.2679962413718455
3.650170651836597,1.886218854365061,0.9226371270274492,1.0935557944153338,-1.367274606794215,3.261159551539688
3.3440531571927066,0.2796788517413071,1.6696143652805824,-0.41137332230620255,-0.8045276930793447,2.7868434985116965
-0.38698168328441296,1.2209514006719306,1.4028367801901775,0.8163320097561025,-0.3301021217399639,-0.4153095069146395
-0.5306155410916551,-1.0265866420982088,-1.0515170026415475,-0.7678039025823549,0.0004996243103671701,-0.5126227276411253
-0.4404319271086082,0.8509618117975324,0.17565988877431404,1.2717710845534085,0.55552445344596,-0.464298350917363
-0.5254746922654535,-0.9932756823281664,-1.0515170026415475,-1.5400701598473527,0.6568768135489812,-0.5030703006051201
-0.3959325938293242,0.5064313136045234,1.0293481610636108,1.0143489987984098,0.4638246990670358,-0.4656897567579226
-0.5390924726667747,-1.0370558008830792,-0.7847394175511424,-0.7678039025823549,0.8499289280309262,-0.5171717728586284
-0.3830257818826905,1.008475064424447,1.776325399316744,0.6183150207137954,0.6713557221351268,-0.4421324039961214
-0.5304332414878892,-0.9472351772174294,-1.158228036677711,-1.1440361817627382,0.9271497738237044,-0.5014062928039611
-0.39627896307647964,0.16023526742301247,0.9759926440455291,0.3410912360545642,1.7476212603719719,-0.465252457779461
-0.5543509495019902,-0.9472351772174294,-1.2115835536957908,-0.5301835157315857,2.6211820784027746,-0.5268605008749333
-0.4833270238747512,1.3142220880280493,0.12230437175623418,0.9153405042772562,2.003415312060549,-0.5002023008113136
-0.5573406630037527,-0.9611543996927686,-0.6780283835149808,-1.5994752565600456,0.6037874820664462,-0.529603558103465
-0.4515886628590882,0.9956265513702875,0.5491485079008825,1.212365987840717,0.20320434451640967,-0.47395300368859294
-0.559710557852711,-1.0294418672213552,-1.0515170026415475,-0.8074073003908169,-0.13946315868904316,-0.5311653401693993
-0.4584613579210669,0.829309687947005,0.12230437175623418,0.6579184185222574,-1.0902448225126236,-0.46560456864523525
-0.46726642878296537,0.9675501709926806,-0.037762179298009194,0.6183150207137954,-1.1056889916711792,-0.47780350638206
-0.4983849711458239,0.3410661918889564,-0.5713173494788192,0.8163320097561025,-0.6365723534800521,-0.5160416105636432
-0.49907770964013476,1.68159438720623,1.4561922972082593,1.212365987840717,-1.0275028853059913,-0.5065062211501755
-0.4766730883372917,0.5397422733745658,1.2427702291359342,1.8064169549676385,-0.902019010892727,-0.4910076638485951
-0.5655076852524702,-1.0069569693765767,-0.624672866496901,-1.7578888477938908,-0.5110884790667878,-0.5370660367748746
-0.4512605235723094,1.1141183939808665,1.0293481610636108,0.8955388053730265,-0.8402423342585045,-0.47407226704635524
-0.5488819613890097,-0.8187500466758378,-0.7313839005330626,-0.8074073003908169,-0.5921703671492049,-0.5225840576180296
-0.48411091217094504,1.886218854365061,0.9226371270274492,1.0935557944153338,-1.367274606794215,-0.4696311267715894
-0.5661639638260278,-0.9323642130343748,-0.9981614856234676,-0.9262174938162001,-1.0024061104233386,-0.537139866472537
-0.496324985623268,0.2796788517413071,1.6696143652805824,-0.41137332230620255,-0.8045276930793447,-0.4835792604222605
-0.5602756866243855,-0.952588724323329,-0.6780283835149808,0.06386745139533584,0.17135074562688876,-0.5297682551213272
-0.46690182957543336,1.2209514006719306,1.4028367801901775,0.8163320097561025,-0.3301021217399639,-0.5207212775539335
-0.26859632059876365,-1.0265866420982088,-1.0515170026415475,-0.7678039025823549,0.0004996243103671701,-0.3607209643046027
-0.47729290699009613,0.8509618117975324,0.17565988877431404,1.2717710845534085,0.55552445344596,-0.5225954160330546
-0.30819179453674184,-0.9932756823281664,-1.0515170026415475,-1.5400701598473527,0.6568768135489812,-0.3810525271993106
-0.5061691642266327,0.5064313136045234,1.0293481610636108,1.0143489987984098,0.4638246990670358,-0.5298648016490396
