AREA,RAINFALL,AVG_TEMPERATURE,HUMIDITY,GROUND_WATERLEVEL,PRODUCTION
-0.5122358484642167,-0.9651078581508237,-0.9906411015358192,-0.723024166154987,0.05856722908260834,-0.3817327706115155
0.15376079279962143,0.929840336611691,0.2923833930746463,1.3221208947398457,0.6081499780710709,-0.09538829741246614
-0.6227578130517539,-0.9314881968573562,-0.9906411015358192,-1.4973994804743898,0.7085085670167901,-0.6231731746267173
-0.005627391272277867,0.5821169826621126,1.1849221719341023,1.063995789966712,0.5173493499773247,-0.5534882476584074
-1.7413194920526731,-0.975674037414485,-0.7117227331422394,-0.723024166154987,0.899667784056255,-1.5996882339204392
-0.2206346643552726,1.0888133064422303,1.965893603436125,0.6668802441618901,0.7228455082947497,-0.27723806539684076
-1.4103674955197643,-0.8850210221410281,-1.1022084488932526,-1.1002839346695676,0.9761314708720411,-1.309029309333108
-1.3953270133920397,0.2327126456478612,1.1291384982553856,0.3888993620985135,1.7885581432897681,-1.6267951911276242
-2.3626448782351197,-0.8850210221410281,-1.1579921225719674,-0.48475483867209324,2.6535536003933484,-2.15851319195594
0.2729591715669617,1.3973937690286997,0.2365997193959315,0.9647169035155065,2.0418441058670593,0.2997271996121182
-0.2910486766022113,-0.8990692377529411,-0.6001553857848079,-1.556966812345114,0.655939782330937,-0.19580279544302084
0.6775379091822552,1.075845722800464,0.6828691088256595,1.2625535628691231,0.25928440697404675,0.4057090831462386
0.6777220783511662,-0.9679895434045496,-0.9906411015358192,-0.7627357207354698,-0.08002320327100393,0.5548409281028092
-0.07448619720396886,0.9079875567709371,0.2365997193959315,0.7065917987423728,-1.0214823471903698,-0.03060615611265838
0.3757051045782605,-0.7237667181512892,-0.7675064068209562,-0.6634568342842643,-0.902007836540704,0.5359379655809178
0.5477191083410523,1.0475091511388273,0.06924869835978324,0.6668802441618901,-1.036775084553527,0.5257783041678551
0.857634893136137,-1.0333077424890007,-0.9906411015358192,-0.4648990613818533,-0.7481246668239347,1.0145642451589878
-0.9976648512314005,0.41521937838382766,-0.48858803842737636,0.865438017064301,-0.5722581871476267,-0.9393538223884178
-1.150054606884685,-0.9482980275040901,-0.7117227331422394,-0.6038895024135416,-0.2902983420144156,-1.129870625926778
0.5301616475715454,1.768170605008084,1.6311915613638304,1.2625535628691231,-0.9593556016525436,0.4186251996129258
1.807538539896641,-0.9089149957031709,-0.7117227331422394,-0.921581939057398,-0.9536208251413597,2.079748907037386
1.0658688334514081,0.6157366439555803,1.4080568666489655,1.858226881576356,-0.8351021105768914,0.8456741739583539
0.49130195293134293,-0.945296272031459,-0.5443717121060931,-1.715813030667042,-0.4480046960719744,0.3899003231351352
0.23383345479388795,1.1954356608300842,1.1849221719341023,0.9448611262252665,-0.7739311611242625,0.11831868233790878
-0.21822000191844063,-0.7553451857233676,-0.6559390594635246,-0.7627357207354698,-0.5282915672285499,-0.11042895433550426
1.5514001524235426,1.9746913815250988,1.0733548245766709,1.1434188991276775,-1.2957958236420024,1.554856673367551
1.5310187643974016,-0.8700122447778729,-0.9348574278571044,-0.8818703844769152,-0.9345049034374134,1.7550592023710185
0.9339832452702052,0.35326314542872334,1.8543262560786935,-0.3656201749306478,-0.7385667059719615,1.0106147789260278
-0.7057567185076049,-0.8904241819917638,-0.6001553857848079,0.11091848003513977,0.22774313616253505,-0.47824683026579523
